®Æ¦ì¸¹,ÃÄ«~½s¸¹,ÃÄ«~¦WºÙ,ÃÄ«~°Ó«~¦WºÙ,ÃÄ«~°Ó«~¦WºÙ¤Î¥]¸Ë,¾AÀ³¯g,³æ»ù¤@,°·«OÂI¼Æ
W55,PQB055E,Olodaterol inhalation solution 2.5mcg/puff.60puff/pc,Striverdi¾Aºû¼ÖµÎ¨K¼Q§l¤J¾¯,BOEHRINGER INGELHEIM,ºC©Êªı¶ë©ÊªÍ¯e(COPD)¤§ªø´Áºû«ùªvÀø,994,904
W56,PQB056E,Anoro Ellipta inh.powder(Umeclidinium/Vilanterol)55/22 mcg/dose.30DS/bot,Anoro Ellipta 55/22 mcg ¦wªÍ¼Ö©ö§Q¹F°®¯»§l¤J¾¯,GSK,ºC©Êªı¶ë©ÊªÍ¯f,1368,1244
W54,PQB057E,Tiotropium/Olodaterol inhalation solution 2.5/2.5 mcg/puff.60puff/pc,Spiolto Respimat ¾A­¿¼Ö µÎ¨K¼Q§l¤J¾¯,BOEHRINGER INGELHEIM,ºC©Êªı¶ë©ÊªÍ¯e¯f,1683,1530
W17,PQB058E,Ultibro(Indacaterol/Glycopyrronium 110/50 mcg)/inha.cap.30cap/box,Ultibro Breezhaler ©ù«Ò³Õ§l¤J½¦Ån110/50·L§J,NOVARTIS,ºC©Êªı¶ë©ÊªÍ¯e¯f¡B­°§C¦³´c¤Æ¯f¥v¯f¤H¤§ºC©Êªı¶ë©ÊªÍ¯e´c¤Æ,1370,1221
W90,PQB059E,Glycopyrronium bromide  50mcg/cap(inhalation).30caps/pc,Seebri Breezhaler §l¸É¤O§l¤J½¦Ån50·L§J,NOVARTIS PHARMA AG,ºC©Êªı¶ë©ÊªÍ¯e¯f,1080,918
TWM,PQB060P,Mepolizumab 100mg/vial,Nucala µÎªÍ¼Ö­á´¹ª`®g¾¯,GSK,ªí²{«¬¬°¶İ¥ì¬õ©Ê¥Õ¦å²yªºÄY­«®ğ³İ¥B±±¨î¤£¨}¤§¦¨¤H±wªÌ¤§ªş¥[ºû«ùªvÀø,36092,32811
W74,PQB061E,Trelegy Ellipta (Fluticasone/Umeclidinium/Vilanterol)92/55/22mcg/dose.30DS/bot,Trelegy Ellipta 92/55/22 mcg ªÍ¼Ö³ß©ö§Q¹F°®¯»§l¤J¾¯,GSK,ºC©Êªı¶ë©ÊªÍ¯f,1763,1603
YT2,PQB063E,Trimbow(Beclometasone/Formoterol/Glycopyrronium 100/6/12.5mcg)/ds.120ds/bot,Trimbow 100/6/12.5 mcg/dose ³İÄ_©w¶q§l¤J¾¯,Chiesi,¦¨¤H­««×¥H¤WºC©Êªı¶ë©ÊªÍ¯f,1773,1612
TG6,PQB064P,Benralizumab 30mg/1mL/prefilled syringe,Fasenra ªÍª@®Ôª`®g²G¾¯30²@§J,AstraZeneca,¶İ»Ä©Ê¥Õ¦å²yªí²{«¬ªºÄY­«®ğ³İ¦¨¤H¯f¤H.°µ¬°ªş¥[ºû«ùªvÀø¡C,70122,63747
WA2,PQB065E,Bevespi Aerosphere(Glycopyrronium/Formoterol)7.2/5.0 mcg/dose.120dose/bot,Bevespi Aerosphere 7.2/5.0 mcg/dose ¥²ªÍ©y®ğ¤Æ¼QÃú¾¯,Astrazeneca,ºC©Êªı¶ë©ÊªÍ¯f,1333,1212
W75,PQB066E,Enerzair(Indacaterol/Glycopyrronium/Mometasone 150/50/160mcg)/inha.cap.30cap/box,Enerzair Breezhaler 150/50/160mcg ¦ã¯àµÎ§l¤J½¦Ån,Novartis,,1763,1603
Q40,PRA001P,Intrathecal Baclofen 50mcg/1mL/Syringe (±M®×),Gablofen  50mcg/ml,CIBA,´î½w¦ÙµäÁY©Ê°¼¯Áµw¤Æ¯g¤§µjÅË,3412,
345,PRA003M,Baclofen 10mg/tab,Befon ­¿ÃP¿õ,¬ü®É,¯áÅè©M¤j¸£¤§¯e¯f©Î·l¶Ë©Ò¤Ş°_ªº¦Ù¦×µjÅË,2,1.5
PF1,PRA007P,Dantrolene sod. 20mg/vial (±M®×),Dantrium i.v.,PROCTER&GAMBLE,´c©Ê°ª¼ö¦M«æ±¡ªp,5776,5000
277,PRA008M,Methocarbamol 500mg/tab,Bolaxin Ä_¼ÖªY ½¤¦ç¿õ,°·³ì°¶Àu¨},¦Ù¦×ÃP¦¢¡B°©Àf¦Ù¯f¯g,4,2
263,PRA010M,Tizanidine 2mg/tab,Tizalin µ¬µÎ¹ç¿õ,¬F¼w,¯«¸g¯e±w©Ò¤Ş°_¤§µjÅË¯gª¬,4,2
PF2,PRA016P,Succinylcholine 500mg/vial,Relaxin¯à¦¢¸tª`®g¾¯,§öªL·s¥Í,¦Ù¦×ÃP¦¢¾¯,130,
T02,PRA018P,Cisatracurium 2mg/mL.5mL/amp,Cisatracurium hameln 2mg/mL (±M®×),Aspen,¦Ù¦×ÃP¦¢¾¯,62,56
T03,PRA028P,Rocuronium 50mg/5mL/vial,Rocuronium Kabi 50mg/5mL Ã¹®w¿ÕªLª`®g²G,SIEGFRIED HAMELN GMBH,¦Ù¦×ÃP¦¢¾¯,234,
230,PRA040M,Mephenoxalone 200mg/tab,Doflex 200mg µÎ½w¿õ,±j¥Í,½w¸Ñ¥Ñ¯áÅè©Î¦Ù¦×µjÅË¤Ş°_ªº¯kµh,4,2
TT3,PRA051P,Botulinum toxin type A 100u/vial,Botox«O§´¾A°®¯»ª`®g¾¯,Allergan,²´Â¥µjÅË¡BµjÅË©Ê±×ÀV¡B¸£©Ê³Â·ô¤Ş°_¤§¦Ù¦×µjÅË¡B°£½K¡B¥bÃäÃC­±µjÅË¡BµÅ¤U¦h¦½,8000,
TT9,PRA054P,BOTULINUM TOXIN TYPE A 500u/vial,Dysport inj. 500u Ä×½oª`®g¾¯(IPSEN),Ipsen,,8200,
256,PRA055M,Carisoprodol 250mg/tab,Carisoma¥d¤OµÎ¿õ,°·¨È,µJ¼{ºò±i¯g¡B´Õ¶¡©Î§¤°©¯«¸gµh¡B­·Àã©ÊÃö¸`ª¢¡B¦Ù¦×»øµw¡B¦Ù¦×µh,4.1,1.98
T07,PRA056P,ROCURONIUM 100mg/10mL/vial (Rocuronium Kabi.Fresenius Kabi),ROCURONIUM KABI 100mg/10ml Ã¹®w¿ÕªLª`®g²G,Fresenius Kabi,¦Ù¦×ÃP¦¢¾¯,324,
236,PSA002M,Hi-Beston 50mg/tab(Beston 50mg+B2 5mg+B6 5mg+B12 5mcg),Hi-Beston·R¡Ğ¥²½ç±d¿}¦ç¿õ,Tanabe,¯Ê¥Fºû¥L©RB©Ò¤Ş°_¦UºØ¯e¯f¤§¹w¨¾,5,
J12,PSA008M,Ascorbic acid 200mg/tab,Cicimei¦è¦è¬ü¤ù,·ç¤h ¥x»s,Ãa¦å¯f¡B¾¦Åi¥X¦å¡Bºû¥L©RC¯Ê¥F¯g,0.58,0
QF4,PSA012P,Ascorbate sodium 100mg/2mL/amp,Vitacicol¬ü¹F±d°w,«HªF,Ãa¦å¯f¡BÀç¾i¤§¸É§U¡B¾¦Åi¥X¦å,17,15
275,PSA028M,Multivitamines tab,Vitaplexºû¥L­¿¤O¿}¦ç¿õ(±j¥Í),Áp¨¹ ¥x»s,Àç¾i¤£¨}¡B¨­Åéµê®z¡B³n°©¯g¡BÃa¦å¯g¡B©]ª¼¯g¡B¸}®ğ¯f¡B¤f¨¤ª¢¡Bºû¥Í¯À»PÄqª«½è¯Ê¥F,2,
TF2,PSA032P,Multi-vitamin infusion soln(¤£§tVit.K) 5ml/pc,Lyo-Povigen(¤£§tVit.K)«Oºû·½ª`®g¾¯,¥x»s U.L,¦hºØºû¥Í¯À¯Ê¥F¯g,65,
221,PSA044M,Thiamine Propyl Disulfide 50mg+Vit B2 5mg/s.c tab,Alinamin-F50 ¦X§Q¥L©RF50,Takeda,ºû¥Í¯ÀB1¯Ê¥F¯g,4,2
J13,PSA045M,Acitretin 25mg/cap,Neotigason 25mg ·s©w±dÅ~½¦Ån(Actavis),Cenexi,ÄY­«©Ê¤û¥ÖÅ~¡B¥Ö½§¤Æ¯g,89,71
J52,PSA048M,Acitretin 10mg/cap,Neotigason 10mg·s©w±dÅ~½¦Ån,Cenexi,ÄY­«©Ê¤û¥ÖÅ~¡B¥Ö½§¤Æ¯g,47,37.2
J14,PSA051M,Isotretinoin 10mg/cap,Roaccutane Ã¹¥i©Z³n½¦Ån,Roche,Úµ½H,45,37.9
205,PSA052M,Vitamin B6 50mg/tab,PyridoxineÆQ»Ä(¤f¤ñ)¦h¨¯¿õ,±j¥Í,§³®W¤Ş°_¤§äú¤ß¡B¹Ã¦R¡Bºû¥Í¯ÀB6¦³®Ä¤§¥Ö½§ª¢¡Bºû¥Í¯ÀB6¯Ê¥F¯g,2,1.5
J15,PSA054M,Pyridoxal phosphate 10mg/tab,Hi-Bilox,Yamanouchi-TW,¥Ö½§ª¢¥½±é¯«¸g»ÙÃª¯g,0.5,0
QF2,PSA056P,Pyridoxal phosphate  10mg/ml/amp,Hibilox,YAMANOUCHI ¥x»s,©PÃä¯«¸gª¢¡BÀã¯l¡B¥Ö½§ª¢¡BëC³Â¯l¡B©ñ®g©Ê¯f,,
QF9,PSA058P,Pyridoxal phosphate 20mg/2mL/amp,Kyorin­Ú¿M³Óª`®g²G,§öªL·s¥Í,«æ¡BºC©ÊÀã¯l¡BëC³Â¯l¡B¥Ö½§·kÄo¯g¡B¤f¨¤ª¢¡B¤f®Bª¢¡B¦Şª¢¡Bºû¥L©R¢Ğ¯Ê¥F¯g,16.5,15
523,PSA060M,Vitamin B complex tab,DailyCare Actibest ¨K¦h¬¡§ö¥²¿}¦ç¿õ,§ö½÷,¯Ê¥Fºû¥L©RB©Ò¤Ş°_¦UºØ¯e¯f¤§¹w¨¾,4,2
PF3,PSA064P,Vitamin B complex 10ml/vial,Combeplex±d¥²¸É¤O°w,«HªF ¥x»s,Àã¯l¡B¸}®ğ¡B¦hµo©Ê¯«¸gª¢¡B¯h³Ò¡B¥Ö½§ª¢,21,15
J21,PSA072M,Alpha-tocopherol 50mg/tab,Vitamin Eºû¥Í¯À¥³¿}¦ç¿õ,JOHNSON,ºû¥L©RE¯Ê¥F¯g,3,
QF1,PSA076P,Hydroxocobalamin 1000mcg.1mL/amp,B-red inj.§ö¥ß¦åª`®g²G,§öªL·s¥Í,ºû¥L©RB12¯Ê¥F¯g¡B³h¦å¯g¡B´c©Ê³h¦å¡B¥¨¨ª¦å²y©Ê³h¦å,17,15
J40,PSA078M,Mecobalamin (Vit.B12) 500mcg/cap,"Methycobal""½Ãªö""À±¥i«O(¥Ò¹WÓi©ú¡^",½Ãªö©e°U«O·çÃÄ·~ªÑ¥÷¦³­­¤½¥q»s³y,¥½±é©Ê¯«¸g»ÙÃª,2.2,2
QF0,PSA090P,Calcitriol (inj) 2mcg/1mL/amp,Caltsue¶tª`¯qª`®g²G,ID-CACARE-2,ªø´ÁµÇ³zªR¯f¤Hªº§C¦å¶t±¡§Î,106,
J22,PSA092M,Calcitriol 0.25mcg/cap,U-Ca ¬¡ºû¢Ò³n½¦Ån,§ö½÷,§FÜ¼¯g¡B³n°©¯g¡B«P¶iÁC¡B¶t¤§§l¦¬¡Bºû¥L©RD¯Ê¥F¯g¡B¹L±Ó©Ê¯e±w,4,2.1
QF7,PSA094P,Paricalcitol 5mcg/1mL/amp,Zemplar 5mcg/ml¦ã§BºûµÇ°©¼Öª`®g²G,Hospira,¦¸µo©Ê°Æ¥Òª¬¸¢¾÷¯à¤®¶i,680,
TA9,PSA095P,Multi-vitamin infusion(§tVit.K) soln 2pc/set,Lyo-Povigent (§tVit.K)§Q«Oºû·½ª`®g¾¯,CCPC,¦hºØºû¥Í¯À¯Ê¥F¯g,73.7,62
J36,PSA096M,Tocopherol nicotinat  200mg/Soft cap,Juvela N °ª¨|ºû³n½¦Ån,SHIBAKAWA PLANT OF FUJI CAPSULE CO.. LTD.,¥½±é¦åºŞ´`Àô»ÙÃª(¤º§tºû¥L©R E),5,2.05
Q25,PSA097P,Vitamin B complex 2mL/amp,Vitamin B complex Inj.½Æ¦Xºû¥L©R¢Ğª`®g²G,¦w¬P,­¹¼¤¤£®¶¡BÀç¾i¸Éµ¹¤Î¹w¨¾©ÎªvÀø¥»¾¯©Ò§tºû¥L©R¯Ê¥F¯g,19,15
S83,PTA001S,Infant's multivitamin drops 50mL/bot,Poly babyÄ_¨à¼Ö,Áp¨È,ºû¥L©R¢Ï¡B¢Ò¡B¢Ó¡B¢Ğ¸s¡B¢Ñ¡BµÒÆP¯À¯Ê¥F¯g,200,
S41,PTA004S,Fenoterol liquid 2.5mg/5mL.60mL/bot,Strolin¾A³İ¹ç²G,ÑÔ¼w,ºC©Ê¤ä®ğºŞª¢¡BªÍ®ğ¸~©M¦ñ¦³¤ä®ğºŞµjÅË¤§ªÍ¤ä®ğºŞ»ÙÃª¡B®ğ³İ,35,25.1
S18,PTA007S,Chloral hydrate oral solution 100mg/mL.30mL/bot,Clodrin Oral Solution ¥i«ßÀR¤ºªA²G¾¯,ÑÔ¼w¤jÃÄ¼t,¨àµ£ÀË¬d(non-painful procedure)«e¤§ÂíÀR,300,
S02,PTA008S,Cetirizine oral soln 1mg/mL.60mL/bot,"Cetirizine oral sol'n ""Center""³Ó§J±Ó²G(ÑÔ¼w)",ÑÔ¼w¤jÃÄ¼t,¹L±Ó,31,28.1
S40,PTA010S,Procaterol HCL liquid 5mcg/mL.60mL/bot,Meptin liquid ·À³İ²b²G,ÑÔ¼w¤jÃÄ¼t,®ğ³İ¡BºC©Ê¤ä®ğºŞª¢¡BªÍ®ğ¸~½Ñ¯e±w¤§®ğ¹D³¬¶ë©Ê»ÙÃª,37,33.9
G31,PTA012M,Infant acetaminophen 80mg/tab,Bubdel´¶¼w¿õ,·Å¤h¹y,Âíµh¡B¸Ñ¼ö,2,
S63,PTA014S,Acetaminophen syrup 24mg/mL.60mL/bot,Anti-phen ¦w¨Î¼ö¿}¼ß,ÑÔ¼w¤jÃÄ¼t,Âíµh¡B¸Ñ¼ö,17,15.4
S65,PTA016S,Ibuprofen suspension 20mg/mL.60mL/bot,Ibuprofen oral suspension 20mg/mL ¨Ì´¶ªâ¤fªAÄa²G¾¯,ÑÔ¼w¤jÃÄ¼t,¸Ñ¼ö¡B®øª¢¡BÂíµh,27.5,25
S11,PTA018S,Cotrimoxazole susp.(SMZ 40mg + TMP 8mg)/mL. 60mL/bot,Sulfacotrim¨Fªk§J¹çÄa²G¾¯(ÑÔ¼w),ÑÔ¼w,¥Ñ­²Äõ¤ó¶§©Êµß¤Î³±©Êµß©Ò¤Ş°_¤§©I§l¹D¡B­G¸z¹D¤Î§¿¹D·P¬V¯g,165,150
S04,PTA024S,Loratadine syrup 1mg/mL.60mL/bot,Mintapp±Ó¹F¿}¼ß,§ö½÷,¹L±Ó,29,26.8
S14,PTA027S,Acyclovir susp.40mg/mL.125mL/bot,Zovirax¼ö«Â¼Ö¯ÀÄa²G¾¯,GSK,,671,596
S61,PTA031S,Digoxin elixir 0.05mg/ml.30ml/pc,,,¤ßÅ¦°IºÜ¡B¤ß©Ğ¼³°Ê¡B¤ß©ĞÅÖºûÅ¸°Ê¡B°}µo©Ê¤W«Ç©Ê¤ß·i¹L³t,60,0
S74,PTA032S,Digoxin elixir 0.05mg/mL.60mL/bot,Cardiacin elixir¦a°ª·sÔA¾¯,ÑÔ¼w¤jÃÄ¼t,¤ßÅ¦°IºÜ¡B¤ß©Ğ¼³°Ê¡B¤ß©ĞÅÖºûÅ¸°Ê¡B°}µo©Ê¤W¤ß«Ç¤ß·i¹L³t,257,234
S70,PTA050S,Ferric hydroxide drops 50mg fe/mL.30mL/bot,Ferrum hausmann drops´IÅK¦nºw¾¯(Visor),Vifor S.A.,¯ÊÅK©Ê³h¦å,620,
S08,PTA052S,Azithromycin oral susp. 200mg/5mL.15mL/bot,Zithromax 40mg/mL ¤éµÎÄa²G¥Î¯»,HAUPT PHARMA LATINA S.R.L,,238,216
328,PTA056M,Aspirin enteric-coated 100mg/cap,Espin E.M.¦w¤ß¥­¸z·»·L²É½¦Ån,¥Ã³Ó,¹w¨¾¤ß¦Ù±ğ¶ë¡B¹w¨¾¦å®ê©Ê®ê¶ë¯g,2.2,2
S27,PTA064S,Metoclopramide syrup 1mg/mL.60mL/bot,Aswell¦w¾A­G¹ç²G,ÑÔ¼w¤jÃÄ¼t,¹Ã¦R¡B°f¬y©Ê®ø¤Æ©Ê­¹¹Dª¢¡B­G¸zÄ¯°Ê²§±`,30,25.2
S03,PTA066S,Cephalexin susp. 25mg/mL.60mL/bot,UlexinÀu¤OÅğ¯À¤fªAÄa²G¥ÎÁû²É,Àu¨}©e·ç¤h,¸²µå²yµß¡BÃì²yµß¡BªÍª¢Âù²yµß¡B¸£½¤ª¢²yµß¤Î¨ä¥L¨ã¦³·P¨ü©Ê²Óµß¤Ş°_¤§·P¬V¯g,136,124
S80,PTA070S,Furosemide oral soln 10mg/mL.120mL/bot,Fumide ºÖº¡¤ºªA²G¾¯,°·±d¤Æ¾Ç,§Q§¿¡B°ª¦åÀ£,221,194
S13,PTA071S,Nystatin susp 100000u/mL.24mL/bot,Mycostatin susp.·ÀµßÆFÄa²G¥Î¯»¾¯,°·¨È,¹w¨¾©MªvÀø¥Ñ¥Õ¦â©À¯]µß©Ò¤Ş°_¤§¤fµÄ¡B¥Ö½§¤Î¸z¤º½Ñ·P¬V,113,98
S21,PTA072S,Cyproheptadine syrup 2mg/5mL.120mL/bot,Cypromin§Æ´¶§Q±Ó²G,ÑÔ¼w,,27.5,25
S46,PTA076S,Dextromethorphan syrup 2.5mg/mL.60mL/bot,Medicon ·À«y±d¿}¼ß,ıy³¥¸q ¥x»s,Âí«y¡B×¶·ğ,36,29.7
S42,PTA082S,Theophylline liquid 5.34mg/mL.60mL/bot,Ventol µÎ³İ ¤ºªA²G,·ç¦w©e°·±d,®ğ³İ¤Î¤ä®ğºŞµjÅË,28,25
S67,PTA086S,Valproate sod. soln 200mg/mL.40mL/bot(Depakine.Sanofi),Depakine «Ò©ŞÅö¤fªA²G,SANOFI,Åöíw¯g¡B±¡ºü»ÙÃª¡BÄ¼Æ{¯g,182,165
S64,PTA092S,Carbamazepine mixture 20mg/ml.100ml/bot,Carbatol ¤¤¤Æ,ORION-FARMOS ªâÄõ,Åöíw¯g¡B¤T¤e¯«¸gµh¡BµÇ­ì©Ê§¿±Y¯g¡BÂù·¥©Ê¯e±w,278,0
S16,PTA094S,Prednisolone oral solution 1mg/mL.60mL/bot(¤fªA),Kidsolone¥²º¸¥Í¤fªA²G,ÑÔ¼w,­·Àã©ÊÃö¸`ª¢¡B®ğ³İ¡B¹L±Ó¡BµÇ¤W¸¢¥Ö½è¥\¯à¤£¥ş,53,48.5
K50,PTA096M,Nudrink (Glucose anhydrous+electrolyte) 4's/pc,Nudrink¤ôÀu§C¶uµoªw¿õ,Áp¨È,»´«×¤Î¤¤«×²æ¤ô,120,
S17,PTA098S,Augmentin syrup 457mg/5mL.35mL/bot (Amoxycillin 80mg+Clavulanate 11.4mg)/mL,Augmentin Syrup ¦w·Àµß¿}¼ß¥Î¯»¾¯ 457mg/5mL,GSK,¸²µå²yµß¡BÃì²yµß¡BªÍª¢Âù²yµß¡B¸£½¤ª¢²yµß¤Î¨ä¥L¨ã¦³·P¨ü©Ê²Óµß¤Ş°_¤§·P¬V¯g,130,118
S84,PTA100S,Oxcarbazepine oral suspension 60mg/mL. 100mL/bot,Trileptal 6%°£Åö¹F¤fªAÄa¯B²G(Norvatis),ªF¦Ë,Åöíw¯g,325,295
S10,PTA102S,Amoxycillin 50mg+Clavulanate 12.5mg)/mL.60mL/bot,Curam Oral Suspension ¿Õ§Ö¹ç¤fªAÄa²G¥Î¯»¾¯,Sandoz,¸²µå²yµß¡BÃì²yµß¡B¸£½¤ª¢²yµß¤Î¨ä¥L¨ã¦³·P¨ü©Ê²Óµß¤Ş°_¤§·P¬V¯g,83,70
S82,PTA103S,Memantine (10mg/mL) Oral Drop .30mL/bot,Witgen «Â´¼ºw¾¯,¼Ú©¬(¬ü®É),¤¤­««×¦Ü­««×ªü´ş®üÀq¯g,437,347
S51,PTA105S,Gabapentin oral solution 50mg/mL.240mL/bot,RemaltinÄÀÅö°±¤ºªA²G¾¯,ÑÔ¼w¤jÃÄ¼t,§½³¡Åöíwµo§@¡B±aª¬©´¯l«á¯«¸gµh,369,335
S85,PTA106S,Piracetam oral solution 200mg/mL.200mL/bot,Piracetam¬£¥dµn¤ºªA²G¾¯,ÑÔ¼w¤jÃÄ¼t,´¼¤O»ÙÃª¡B°}µo©Ê©âİz¤§»²§UÀøªk,84,76
S19,PTA107S,Ambroxol liquid 3mg/mL.60mL/bot,Musco ¬üµÎ«y²G,¥Í¹F,×¶·ğ,28,25
S72,PTA109S,Triprolidine 0.25mg+Pseudoephedrine 6mg)/mL.60mL/bot,Spiz Syrup  µÎ»ó¾A½Æ¤è¿}¼ß,«HªF,¥´¼QÀ¡¡B»ó¶ë¡B¬y»ó¤ô¤§½w¸Ñ,28,25
S05,PTA110S,VALPROATE SOD.SOLN 200mg/mL.40mL/bot(Hecalis.Áp¨È),Hecalis Solution®§Åö¾A²G,¼üºÓ,Åöíw¤§¤jµo§@¡B¤pµo§@¡B²V¦X«¬¡Bù®¸­Åöíw,182,165
S20,PTA112S,Isosorbide solution 700mg/mL.500mL/bot,Isobide solution¬I¬¥±o²G,KOWA,§Q§¿¡B­°²´À£¡BMENIERE'S¯f¤§§ïµ½¡C,1209,1092
S29,PTA113S,Rivastigmine oral solution 2mg/mL.120mL/bot,Rivast²z°Ò´£¤ºªA²G¾¯,ÑÔ¼w,»´«×¦Ü¤¤«×ªü´ş®üÀq«¬¥¢´¼¯g¡B»P©¬ª÷´Ë¤ó¬ÛÃöªº»´«×¦Ü¤¤«×·ö§b(¥¢´¼)¯g¡C,1262,1147
S06,PTA114S,Amoxycillin susp. 50mg/mL.60mL/bot,Amolin Powder For Oral Susp.¸U³ÕÅğ¯ÀÄa²G¥Î¯»,¥ÃÂ×,¸²µå²yµß¡BÃì²yµß¡BªÍª¢Âù²yµß¡B¸£½¤ª¢²yµß¤Î¨ä¥L¨ã¦³·P¨ü©Ê²Óµß¤Ş°_¤§·P¬V¯g¡C,97,80
S15,PTA115S,Clarithromycin oral susp. 125mg/5mL.70mL/bot,Klaricid 125mg/5ml ¶}Ã¹²zÅğ¯ÀÄa²G¾¯,Abbott,¤W¡B¤U©I§l¹D·P¬V¡B«æ©Ê¤¤¦Õª¢¡B¥Ö½§·P¬Vµ¥¦³·P¨ü©Êªº·L¥Íª«©Ò¤Ş°_¤§·P¬V¯g,224,185
708,PTA116M,Aspirin 100mg/tab (ªø©°¶E©Ò±M¥Î),Aspirin protect 100mgªü´µ¤ÇªL¸z·»½¤¦ç¿õ,Bayer,¹w¨¾¤ß¦Ù±ğ¶ë¡B¹w¨¾¦å®ê©Ê®ê¶ë¯g,5,2
S37,PTA117S,Dextromethorphan 1mg/mL+Glyceryl Guaiacolate 10mg/mL+Ipecac Extract.(120mL/bot),Sortuss Cough Liquid®§«y²G,ÑÔ¼w,Âí«y¡B×¶·ğ,28,25
S77,PTA118S,Memantine (2mg/mL) oral solution.150mL/bot,Memary 2mg/mL ¬ü¾Ğ¤ºªA²G¾¯,ÑÔ¼w¤jÃÄ¼t,¤¤­««×¤Î­««×ªü´ş®üÀq¯g,431,364
J23,PUA030M,Sodium fluoride 1mg(F)/tab.100's/bot,Zymaflour 1mg¤p«¢¬t¬t¿õ,NORVARTIS ·ç¤h,¹w¨¾ÆT¾¦,600,
J26,PUA032M,Sodium fluoride 1mg(F)/tab.120's/bot,Standard-Fluor ¥v¤¦¬t¬t¿õ,¶À¤ó,¹w¨¾ÆT¾¦,360,
J53,PUA040M,Sodium fluoride 0.25mg(F)/tab.100's/bot,Zymaflour 0.25mg ¤p«¢¬t¬t¿õ,ROFTAPHARM,¹w¨¾ÆT¾¦,400,
V27,PUA046E,Dexamethasone oral paste 0.1%.5gm/tube,Dexa Orabase±oµÎ¤f¤º»I,§ö½÷,¦ñ¥ÍÁSÄê©Î¼ìºÅ¤§¤f¤ºª¢©Î¦Şª¢,71.5,32.8
W79,PUA048E,Benzydamine HCL spray 1.5mg/mL.30mL/bot,Meric Anti-Inflammatory Spray ª¢¥²§J¤fµÄ®øª¢¼Q²G¾¯,¤¸©zÃÄ¼t,µÎ¸Ñ¤fµÄ¤Î«|³ï¯kµh,200,
PG0,PUA053P,Phenol 5%.10ml/vial,Phenol,,¦Ù¤º¯«¸gªıÂ_³N,31,
PG1,PUA060P,Xylestesin-A inj 2% (Lidocaine HCl 2% + Epinephrine 1:80.000) 1.7mL/cartridge,Xylestesin-A 2%¼ö§Q¤h±o·s¡Ğ¦ãª`®g¾¯,3M,§½³¡³Â¾K,19,
PG3,PUA061P,Octocaine 100 (Lidocaine HCl 2% + Epinephrine 1:100.000) 1.8mL/cartridge,Octocaine 100 ¦w§´¥d¦]100ª`®g¾¯,NOVOCOL,¤ú¬ì³B¸mªıÂ_¯«¸g©Î®û¼í§Ş³N¹Lµ{¤¤§@¬°§½³¡³Â¾K¥Î,21,
PG2,PUA062P,Mepivastesin inj  3%  1.7mL/cartridge,Mepivastesin¬ü¤O«Â¤h±o·sª`®g¾¯,3M,¤ú¬ì¥Î³Â¾K¾¯,22,
QG2,PUA070P,ORA inj. 1mL/cartridge,ORA inj(Lidocaine 20mg/ml+Epinephrine 0.025mg/ml),SHOWA,¤ú¬ì§½³¡³Â¾K¾¯,13,
Y24,PUA077E,Scodyl dental gel 300gm/bot,Scodyl dental gel³t¥i²b°ª¬t¤ú¾¦¶î§G¾®½¦,ªF¥ú¦NµØ,,405.6,
W63,PUA078E,Benzydamine HCl spray 3mg/mL.15mL/bot,Coserrin §Jª¢¹ç¥[±j®øª¢¼Q²G¾¯,ACRAF,µÎ¸Ñ¤fµÄ¤Î«|³ï¯kµh,360,
V59,PUA079E,Triamcinolone in orabase(¤fµÄ¥Î) 6gm/pc,Nincort in orabase¹ç±d¤f¤º½¦6¤½§J,§ö½÷,¤f¤ºª¢©Ê¼ìºÅ,42,35.8
W32,PUA081E,Benzydamine HCL spray 3mg/ml.30ml/bot,Comfflam Forte ±dÅ@¹ç(«CÄ«ªG¤f¨ı),¼Ú©¬,µÎ¸Ñ¤fµÄ¤Î«|³ï¯kµh,380,
W81,PVA001E,Triamcinolone acetonide nasal spray 55mcg/ds.120ds/bot,Trisonin ¯S¯Á¹ç¤ô©Ê»ó¥Î¼Q²G¾¯,°·³ì«H¤¸,¦¨¤H¤§©u¸`©Ê¤Î¸g¦~©Ê¹L±Ó©Ê»óª¢µ¥,176,151
X04,PVA002E,Acyclovir oph oint 3%. 4.5gm/tube,Devirus ¤O§J²´¥Î³n»I,·Å¤h¹y,³æ¯Â¯p¯l©Ê¨¤½¤ª¢,440,397
W82,PVA003E,Budesonide nas.aqua 64mcg/ds.120ds/bot,Besonin ºÑ¾A²M»óµÄ©w¶q¼Q²G¾¯,°·³ì«H¤¸,©u¸`©Ê¤Î¸g¦~©Ê»óª¢¡B¦åºŞ©Ê»óª¢¡BªvÀø»ó®§¦×ªº¬ÛÃö¯gª¬,155,116
XT2,PVA014E,Chloramphenicol 0.25% oph soln 5mL/bot,Chloramphenicol Eye Drops 0.25% ´âÅğ¯À ²´ÃÄ¤ô,§ö½÷,¬â²´²Óµß¤Ş°_¤§²´¯e±w,13.2,12
